unique_id,ds,CES,CES-lo-95,CES-hi-95
42,2024-09-13,1379658.9,648933.6,2104802.5
42,2024-09-14,1314202.6,577762.44,2063395.2
42,2024-09-15,1065145.9,331567.2,1798288.8
42,2024-09-16,1111794.4,378739.9,1849397.5
42,2024-09-17,1341340.8,612335.5,2092145.4
42,2024-09-18,1270833.9,535485.1,2001795.1
42,2024-09-19,1349434.9,625846.06,2059523.8
42,2024-09-20,1322425.6,594245.56,2048008.4
42,2024-09-21,1289502.4,566830.9,2030154.0
42,2024-09-22,967630.4,252388.33,1689103.5
42,2024-09-23,1030128.1,330342.78,1742825.9
42,2024-09-24,1202997.4,473685.75,1945969.0
42,2024-09-25,1252319.2,529280.75,1976191.0
42,2024-09-26,1347145.1,609438.2,2060701.8
42,2024-09-27,1257508.9,560076.3,1970917.6
42,2024-09-28,1103330.1,397235.2,1824418.0
42,2024-09-29,1019397.7,324670.06,1722226.5
42,2024-09-30,1082982.1,366168.6,1791624.5
42,2024-10-01,1336592.8,617621.7,2044826.5
42,2024-10-02,1200142.5,504618.38,1916615.6
42,2024-10-03,1288949.6,575288.5,1980996.6
42,2024-10-04,1272757.5,563895.9,2006880.2
42,2024-10-05,1156659.2,449218.3,1875265.5
42,2024-10-06,918152.44,199819.9,1607765.4
42,2024-10-07,1004550.5,289103.97,1710859.8
42,2024-10-08,1125572.2,429561.78,1814467.9
42,2024-10-09,1216026.4,496360.56,1932334.2
42,2024-10-10,1196670.6,478889.47,1903226.2
42,2024-10-11,1225404.0,517074.5,1946466.0
42,2024-10-12,1166925.1,452727.0,1888914.8
42,2024-10-13,906385.1,194598.39,1615717.5
42,2024-10-14,1002151.25,325606.6,1700547.0
42,2024-10-15,1251469.6,551858.1,1972593.9
42,2024-10-16,1124881.5,434111.3,1838595.4
42,2024-10-17,1206654.0,510975.1,1887354.6
42,2024-10-18,1181378.1,493104.03,1864268.2
42,2024-10-19,1087640.1,406553.06,1784599.2
42,2024-10-20,911517.75,238631.4,1596508.9
42,2024-10-21,960495.4,271817.4,1639135.0
42,2024-10-22,1221799.2,520230.47,1896210.2
42,2024-10-23,1089494.8,395439.25,1768538.6
42,2024-10-24,1176164.6,482791.8,1873805.8
42,2024-10-25,1115285.2,436172.47,1795996.2
42,2024-10-26,1113174.5,434692.28,1802312.8
42,2024-10-27,915198.5,221686.02,1587074.8
42,2024-10-28,871208.25,206111.5,1562714.6
42,2024-10-29,1150941.0,472643.7,1840354.0
42,2024-10-30,1024148.9,359447.75,1707158.8
42,2024-10-31,1121074.0,455515.9,1790336.1
42,2024-11-01,1077038.4,389953.34,1739530.6
42,2024-11-02,1079993.5,413521.8,1768175.9
42,2024-11-03,873471.06,187410.19,1563366.0
42,2024-11-04,871364.75,210506.44,1532288.6
42,2024-11-05,1161525.0,495333.47,1861987.2
42,2024-11-06,956530.5,286838.47,1625296.0
42,2024-11-07,1139724.2,467108.34,1817627.4
42,2024-11-08,1077870.2,426901.5,1770767.2
42,2024-11-09,1020003.9,348751.78,1703307.0
42,2024-11-10,848743.75,181344.27,1513697.6
42,2024-11-11,832028.75,166697.72,1493138.0
