unique_id,ds,CES,CES-lo-95,CES-hi-95
42,2024-09-13,3553000.5,1965313.1,5138005.0
42,2024-09-14,3307968.0,1706150.9,4883430.0
42,2024-09-15,2530828.0,926249.4,4096472.8
42,2024-09-16,3220139.0,1589535.9,4826965.0
42,2024-09-17,4144926.0,2592789.2,5703361.5
42,2024-09-18,3592169.0,1968361.0,5228003.0
42,2024-09-19,3899805.8,2277861.8,5512542.5
42,2024-09-20,3444757.2,1862584.1,5049587.0
42,2024-09-21,3345802.5,1760372.4,4970801.0
42,2024-09-22,2258324.8,668349.1,3876202.5
42,2024-09-23,2918560.0,1324117.2,4505155.5
42,2024-09-24,3714296.8,2065502.8,5275844.5
42,2024-09-25,3779121.2,2181239.0,5320490.5
42,2024-09-26,4038598.5,2462675.5,5649895.5
42,2024-09-27,3333069.8,1761854.5,4935550.0
42,2024-09-28,2322437.8,731694.3,3881042.8
42,2024-09-29,2491530.2,921991.6,4078184.8
42,2024-09-30,3301650.5,1740538.8,4870779.5
42,2024-10-01,4203754.5,2600595.5,5810594.0
42,2024-10-02,3335611.8,1726522.5,4898386.5
42,2024-10-03,3897652.0,2367562.8,5453301.0
42,2024-10-04,3693211.8,2113264.2,5272432.0
42,2024-10-05,2911627.8,1333192.9,4489205.0
42,2024-10-06,2223101.0,695530.0,3811827.5
42,2024-10-07,2967178.2,1413373.1,4574932.5
42,2024-10-08,3397313.2,1862776.6,4985823.0
42,2024-10-09,3809402.8,2232883.0,5342686.0
42,2024-10-10,3515137.8,1961759.1,5071611.5
42,2024-10-11,3547365.5,1943449.5,5091643.0
42,2024-10-12,3050509.2,1519778.8,4606602.0
42,2024-10-13,2256653.5,693451.5,3825216.2
42,2024-10-14,2966602.0,1481910.9,4526277.0
42,2024-10-15,4046287.8,2455180.2,5570023.5
42,2024-10-16,3273110.2,1758960.5,4841082.5
42,2024-10-17,3663249.5,2093737.6,5222525.0
42,2024-10-18,3279277.8,1708506.1,4856706.5
42,2024-10-19,2969323.8,1411773.8,4493817.5
42,2024-10-20,2368584.2,880738.75,3914172.2
42,2024-10-21,2813186.2,1265666.0,4335520.0
42,2024-10-22,3952330.0,2440164.8,5485566.5
42,2024-10-23,3197910.5,1638361.6,4724420.0
42,2024-10-24,3628053.5,2066166.9,5138504.0
42,2024-10-25,3108750.0,1603831.2,4619729.0
42,2024-10-26,3102389.5,1617416.9,4630930.0
42,2024-10-27,2523781.0,1014314.9,4063277.0
42,2024-10-28,2637253.5,1120542.1,4139575.2
42,2024-10-29,3748846.5,2211149.8,5311853.5
42,2024-10-30,3125858.0,1597307.0,4624442.0
42,2024-10-31,3532605.2,2000141.4,5073010.0
42,2024-11-01,3010538.8,1454979.5,4493525.5
42,2024-11-02,3093292.2,1554002.4,4621390.5
42,2024-11-03,2335205.5,844471.06,3825005.5
42,2024-11-04,2867330.0,1374479.5,4421473.5
42,2024-11-05,3579369.5,2094357.1,5093001.0
42,2024-11-06,2817131.0,1316172.2,4324361.0
42,2024-11-07,3655100.5,2130634.2,5218907.5
42,2024-11-08,3031982.5,1526552.6,4546221.0
42,2024-11-09,2779500.2,1267958.8,4317363.0
42,2024-11-10,2536671.8,1038778.8,4048134.0
42,2024-11-11,2488916.2,995745.56,3971730.2
