unique_id,ds,CES,CES-lo-95,CES-hi-95
42,2024-09-13,963375.7,791926.9,1134664.0
42,2024-09-14,978099.75,804843.4,1147373.4
42,2024-09-15,964952.3,797667.56,1137163.6
42,2024-09-16,969437.2,799121.5,1143150.2
42,2024-09-17,959299.3,793430.0,1125948.5
42,2024-09-18,942634.3,773896.1,1114434.0
42,2024-09-19,928446.94,757505.56,1100352.1
42,2024-09-20,944586.56,770566.56,1120962.8
42,2024-09-21,958231.8,789861.06,1131852.1
42,2024-09-22,929827.5,757692.06,1101203.6
42,2024-09-23,927969.3,758969.75,1097356.9
42,2024-09-24,932673.8,765216.9,1105448.8
42,2024-09-25,927245.6,755690.94,1098637.9
42,2024-09-26,916264.6,746837.4,1090348.1
42,2024-09-27,923046.06,745454.7,1097570.0
42,2024-09-28,914417.4,744048.2,1079499.5
42,2024-09-29,950010.75,772545.44,1123450.6
42,2024-09-30,938486.0,771331.5,1109704.8
42,2024-10-01,931796.1,762354.44,1098981.2
42,2024-10-02,926373.1,757459.1,1090869.1
42,2024-10-03,895334.6,729691.25,1064005.1
42,2024-10-04,914415.1,741027.06,1082061.2
42,2024-10-05,961226.2,788789.94,1134881.2
42,2024-10-06,941388.6,768376.5,1116185.6
42,2024-10-07,959440.4,790739.94,1127080.8
42,2024-10-08,944593.2,777549.5,1107487.5
42,2024-10-09,901244.8,729952.6,1073913.4
42,2024-10-10,902682.44,732834.2,1070611.6
42,2024-10-11,924539.1,752260.25,1098808.9
42,2024-10-12,939532.94,772675.2,1109681.2
42,2024-10-13,942690.3,770453.9,1111758.0
42,2024-10-14,960247.94,786064.2,1125351.0
42,2024-10-15,922674.94,752444.3,1089987.5
42,2024-10-16,912705.25,742625.7,1080140.4
42,2024-10-17,910785.25,743375.5,1081865.8
42,2024-10-18,930610.7,762113.44,1099559.0
42,2024-10-19,939624.75,766764.75,1111672.5
42,2024-10-20,941710.9,770916.2,1113829.8
42,2024-10-21,956217.5,787200.56,1122144.8
42,2024-10-22,928994.3,761246.75,1100150.9
42,2024-10-23,911914.44,742116.4,1085239.5
42,2024-10-24,902081.7,737478.44,1069978.0
42,2024-10-25,893718.94,727069.3,1058977.1
42,2024-10-26,950350.3,779667.3,1119043.1
42,2024-10-27,963234.2,791480.1,1128442.5
42,2024-10-28,916025.56,747461.44,1083699.5
42,2024-10-29,900310.6,724974.06,1068512.8
42,2024-10-30,865656.8,698276.8,1034606.56
42,2024-10-31,885262.1,717126.9,1052755.9
42,2024-11-01,904927.5,733497.75,1075826.9
42,2024-11-02,914118.8,741794.2,1077310.4
42,2024-11-03,924542.44,751315.75,1091636.8
42,2024-11-04,901793.6,728213.2,1071631.2
42,2024-11-05,897733.9,731758.8,1063668.1
42,2024-11-06,874836.94,713366.5,1043173.0
42,2024-11-07,890826.7,727131.3,1063126.4
42,2024-11-08,917307.75,752467.1,1083595.9
42,2024-11-09,937014.56,765164.75,1107112.5
42,2024-11-10,884137.56,716708.6,1056306.5
42,2024-11-11,894035.56,722705.9,1063232.1
